,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
49056,2020-08-20,MA,115310,262.0,,8902,16.0,0.0,2020-08-22T00:00:00.000,Agree,Agree,115310.0,,8697.0,205.0
6937,2020-08-21,MA,115741,431.0,,8918,16.0,0.0,2020-08-23T00:00:00.000,Agree,Agree,115741.0,,8713.0,205.0
4832,2020-08-22,MA,115850,109.0,,8934,16.0,0.0,2020-08-24T00:00:00.000,Agree,Agree,115850.0,,8729.0,205.0
4263,2020-08-23,MA,115850,0.0,,8949,15.0,0.0,2020-08-25T00:00:00.000,Agree,Agree,115850.0,,8744.0,205.0
46616,2020-08-24,MA,116421,571.0,,8966,17.0,1.0,2020-08-26T00:00:00.000,Agree,Agree,116421.0,,8760.0,206.0
46732,2020-08-25,MA,116770,349.0,,8983,17.0,0.0,2020-08-27T00:00:00.000,Agree,Agree,116770.0,,8777.0,206.0
3870,2020-08-26,MA,117085,315.0,,8997,14.0,0.0,2020-08-28T00:00:00.000,Agree,Agree,117085.0,,8791.0,206.0
50186,2020-08-27,MA,117450,365.0,,9008,11.0,0.0,2020-08-29T00:00:00.000,Agree,Agree,117450.0,,8802.0,206.0
49871,2020-08-28,MA,117888,438.0,,9023,15.0,0.0,2020-08-30T00:00:00.000,Agree,Agree,117888.0,,8817.0,206.0
6311,2020-08-29,MA,118309,421.0,,9040,17.0,0.0,2020-08-31T00:00:00.000,Agree,Agree,118309.0,,8834.0,206.0
48541,2020-08-30,MA,118483,174.0,,9056,16.0,0.0,2020-09-01T00:00:00.000,Agree,Agree,118483.0,,8850.0,206.0
1087,2020-08-31,MA,118784,301.0,,9068,12.0,0.0,2020-09-02T00:00:00.000,Agree,Agree,118784.0,,8862.0,206.0
7653,2020-09-01,MA,119138,354.0,,9084,16.0,0.0,2020-09-03T00:00:00.000,Agree,Agree,119138.0,,8878.0,206.0
45467,2020-09-02,MA,121131,288.0,0.0,9101,17.0,0.0,2020-09-04T00:00:00.000,Agree,Agree,119426.0,1705.0,8895.0,206.0
3894,2020-09-03,MA,121546,415.0,22.0,9112,11.0,0.0,2020-09-05T00:00:00.000,Agree,Agree,119819.0,1727.0,8906.0,206.0
51128,2020-09-04,MA,121758,212.0,-7.0,9122,10.0,1.0,2020-09-06T00:00:00.000,Agree,Agree,120038.0,1720.0,8915.0,207.0
1678,2020-09-05,MA,122196,438.0,22.0,9134,12.0,0.0,2020-09-07T00:00:00.000,Agree,Agree,120454.0,1742.0,8927.0,207.0
46518,2020-09-06,MA,122562,366.0,-4.0,9142,8.0,0.0,2020-09-08T00:00:00.000,Agree,Agree,120824.0,1738.0,8935.0,207.0
385,2020-09-07,MA,122791,229.0,7.0,9151,9.0,1.0,2020-09-09T00:00:00.000,Agree,Agree,121046.0,1745.0,8943.0,208.0
5732,2020-09-08,MA,122962,171.0,3.0,9165,14.0,0.0,2020-09-10T00:00:00.000,Agree,Agree,121214.0,1748.0,8957.0,208.0
48097,2020-09-09,MA,123143,181.0,-1.0,9177,12.0,0.0,2020-09-11T00:00:00.000,Agree,Agree,121396.0,1747.0,8969.0,208.0
1006,2020-09-10,MA,123546,403.0,40.0,9198,21.0,1.0,2020-09-12T00:00:00.000,Agree,Agree,121759.0,1787.0,8989.0,209.0
2015,2020-09-11,MA,123986,440.0,-3.0,9210,12.0,0.0,2020-09-13T00:00:00.000,Agree,Agree,122202.0,1784.0,9001.0,209.0
3066,2020-09-12,MA,124540,554.0,119.0,9218,8.0,0.0,2020-09-14T00:00:00.000,Agree,Agree,122637.0,1903.0,9009.0,209.0
49962,2020-09-13,MA,124826,286.0,19.0,9229,11.0,0.0,2020-09-15T00:00:00.000,Agree,Agree,122904.0,1922.0,9020.0,209.0
6511,2020-09-14,MA,125080,254.0,19.0,9246,17.0,1.0,2020-09-16T00:00:00.000,Agree,Agree,123139.0,1941.0,9036.0,210.0
45634,2020-09-15,MA,125393,313.0,27.0,9260,14.0,0.0,2020-09-17T00:00:00.000,Agree,Agree,123425.0,1968.0,9050.0,210.0
48869,2020-09-16,MA,125699,306.0,11.0,9281,21.0,0.0,2020-09-18T00:00:00.000,Agree,Agree,123720.0,1979.0,9071.0,210.0
12,2020-09-17,MA,126128,429.0,10.0,9295,14.0,0.0,2020-09-19T00:00:00.000,Agree,Agree,124139.0,1989.0,9085.0,210.0
7132,2020-09-18,MA,126582,454.0,23.0,9307,12.0,0.0,2020-09-20T00:00:00.000,Agree,Agree,124570.0,2012.0,9097.0,210.0
5172,2020-09-19,MA,127181,599.0,30.0,9320,13.0,2.0,2020-09-21T00:00:00.000,Agree,Agree,125139.0,2042.0,9108.0,212.0
3751,2020-09-20,MA,127540,359.0,19.0,9335,15.0,0.0,2020-09-22T00:00:00.000,Agree,Agree,125479.0,2061.0,9123.0,212.0
5478,2020-09-21,MA,127796,256.0,12.0,9352,17.0,0.0,2020-09-23T00:00:00.000,Agree,Agree,125723.0,2073.0,9140.0,212.0
1831,2020-09-22,MA,127969,173.0,30.0,9357,5.0,0.0,2020-09-24T00:00:00.000,Agree,Agree,125866.0,2103.0,9145.0,212.0
46239,2020-09-23,MA,128512,543.0,1.0,9370,13.0,0.0,2020-09-25T00:00:00.000,Agree,Agree,126408.0,2104.0,9158.0,212.0
6552,2020-09-24,MA,128993,481.0,26.0,9383,13.0,0.0,2020-09-26T00:00:00.000,Agree,Agree,126863.0,2130.0,9171.0,212.0
739,2020-09-25,MA,129481,488.0,34.0,9400,17.0,0.0,2020-09-27T00:00:00.000,Agree,Agree,127317.0,2164.0,9188.0,212.0
45096,2020-09-26,MA,130050,569.0,54.0,9421,21.0,0.0,2020-09-28T00:00:00.000,Agree,Agree,127832.0,2218.0,9209.0,212.0
45285,2020-09-27,MA,130642,592.0,-2.0,9435,14.0,0.0,2020-09-29T00:00:00.000,Agree,Agree,128426.0,2216.0,9223.0,212.0
45332,2020-09-28,MA,131072,430.0,63.0,9455,20.0,1.0,2020-09-30T00:00:00.000,Agree,Agree,128793.0,2279.0,9242.0,213.0
47985,2020-09-29,MA,131584,512.0,62.0,9469,14.0,1.0,2020-10-01T00:00:00.000,Agree,Agree,129243.0,2341.0,9255.0,214.0
43434,2020-09-30,MA,132116,532.0,22.0,9486,17.0,0.0,2020-10-02T00:00:00.000,Agree,Agree,129753.0,2363.0,9272.0,214.0
43853,2020-10-01,MA,132870,754.0,46.0,9500,14.0,0.0,2020-10-03T00:00:00.000,Agree,Agree,130461.0,2409.0,9286.0,214.0
2125,2020-10-02,MA,133631,761.0,8.0,9515,15.0,0.0,2020-10-04T00:00:00.000,Agree,Agree,131214.0,2417.0,9301.0,214.0
50817,2020-10-03,MA,134303,672.0,72.0,9528,13.0,0.0,2020-10-05T00:00:00.000,Agree,Agree,131814.0,2489.0,9314.0,214.0
43582,2020-10-04,MA,134947,644.0,18.0,9543,15.0,0.0,2020-10-06T00:00:00.000,Agree,Agree,132440.0,2507.0,9329.0,214.0
4373,2020-10-05,MA,135462,515.0,50.0,9553,10.0,0.0,2020-10-07T00:00:00.000,Agree,Agree,132905.0,2557.0,9339.0,214.0
44273,2020-10-06,MA,135957,495.0,41.0,9559,6.0,0.0,2020-10-08T00:00:00.000,Agree,Agree,133359.0,2598.0,9345.0,214.0
50203,2020-10-07,MA,136492,535.0,26.0,9575,16.0,0.0,2020-10-09T00:00:00.000,Agree,Agree,133868.0,2624.0,9361.0,214.0
50968,2020-10-08,MA,136936,444.0,35.0,9589,14.0,0.0,2020-10-10T00:00:00.000,Agree,Agree,134277.0,2659.0,9375.0,214.0
46828,2020-10-09,MA,137701,765.0,31.0,9604,15.0,1.0,2020-10-11T00:00:00.000,Agree,Agree,135011.0,2690.0,9389.0,215.0
2549,2020-10-10,MA,138340,639.0,52.0,9621,17.0,1.0,2020-10-12T00:00:00.000,Agree,Agree,135598.0,2742.0,9405.0,216.0
45206,2020-10-11,MA,138903,563.0,-7.0,9640,19.0,2.0,2020-10-13T00:00:00.000,Agree,Agree,136168.0,2735.0,9422.0,218.0
49099,2020-10-12,MA,139663,760.0,-5.0,9666,26.0,1.0,2020-10-14T00:00:00.000,Agree,Agree,136933.0,2730.0,9447.0,219.0
2880,2020-10-13,MA,140412,749.0,117.0,9681,15.0,0.0,2020-10-15T00:00:00.000,Agree,Agree,137565.0,2847.0,9462.0,219.0
50377,2020-10-14,MA,140992,580.0,62.0,9705,24.0,0.0,2020-10-16T00:00:00.000,Agree,Agree,138083.0,2909.0,9486.0,219.0
1565,2020-10-15,MA,141579,587.0,19.0,9722,17.0,0.0,2020-10-17T00:00:00.000,Agree,Agree,138651.0,2928.0,9503.0,219.0
3807,2020-10-16,MA,142346,767.0,65.0,9741,19.0,0.0,2020-10-18T00:00:00.000,Agree,Agree,139353.0,2993.0,9522.0,219.0
44336,2020-10-17,MA,142930,584.0,34.0,9761,20.0,1.0,2020-10-19T00:00:00.000,Agree,Agree,139903.0,3027.0,9541.0,220.0
44771,2020-10-18,MA,143660,730.0,-14.0,9767,6.0,0.0,2020-10-20T00:00:00.000,Agree,Agree,140647.0,3013.0,9547.0,220.0
3400,2020-10-19,MA,144488,828.0,1.0,9789,22.0,0.0,2020-10-21T00:00:00.000,Agree,Agree,141474.0,3014.0,9569.0,220.0
4644,2020-10-20,MA,145464,976.0,155.0,9812,23.0,0.0,2020-10-22T00:00:00.000,Agree,Agree,142295.0,3169.0,9592.0,220.0
44930,2020-10-21,MA,146166,702.0,56.0,9830,18.0,2.0,2020-10-23T00:00:00.000,Agree,Agree,142941.0,3225.0,9608.0,222.0
49076,2020-10-22,MA,147215,1049.0,63.0,9846,16.0,0.0,2020-10-24T00:00:00.000,Agree,Agree,143927.0,3288.0,9624.0,222.0
46637,2020-10-23,MA,148285,1070.0,102.0,9868,22.0,1.0,2020-10-25T00:00:00.000,Agree,Agree,144895.0,3390.0,9645.0,223.0
50862,2020-10-24,MA,149488,1203.0,75.0,9893,25.0,0.0,2020-10-26T00:00:00.000,Agree,Agree,146023.0,3465.0,9670.0,223.0
46553,2020-10-25,MA,150565,1077.0,-20.0,9910,17.0,0.0,2020-10-27T00:00:00.000,Agree,Agree,147120.0,3445.0,9687.0,223.0
48699,2020-10-26,MA,151777,1212.0,-4.0,9936,26.0,0.0,2020-10-28T00:00:00.000,Agree,Agree,148336.0,3441.0,9713.0,223.0
44375,2020-10-27,MA,153037,1260.0,235.0,9957,21.0,0.0,2020-10-29T00:00:00.000,Agree,Agree,149361.0,3676.0,9734.0,223.0
7673,2020-10-28,MA,154218,1181.0,44.0,9977,20.0,1.0,2020-10-30T00:00:00.000,Agree,Agree,150498.0,3720.0,9753.0,224.0
4481,2020-10-29,MA,155564,1346.0,103.0,9996,19.0,0.0,2020-10-31T00:00:00.000,Agree,Agree,151741.0,3823.0,9772.0,224.0
2297,2020-10-30,MA,157146,1582.0,94.0,10016,20.0,1.0,2020-11-01T00:00:00.000,Agree,Agree,153229.0,3917.0,9791.0,225.0
45462,2020-10-31,MA,158576,1430.0,138.0,10028,12.0,0.0,2020-11-02T00:00:00.000,Agree,Agree,154521.0,4055.0,9803.0,225.0
45460,2020-11-01,MA,159707,1131.0,-8.0,10048,20.0,0.0,2020-11-03T00:00:00.000,Agree,Agree,155660.0,4047.0,9823.0,225.0
6949,2020-11-02,MA,160549,842.0,117.0,10072,24.0,0.0,2020-11-04T00:00:00.000,Agree,Agree,156385.0,4164.0,9847.0,225.0
51136,2020-11-03,MA,161585,1036.0,113.0,10088,16.0,0.0,2020-11-05T00:00:00.000,Agree,Agree,157308.0,4277.0,9863.0,225.0
49211,2020-11-04,MA,163299,1714.0,85.0,10117,29.0,0.0,2020-11-06T00:00:00.000,Agree,Agree,158937.0,4362.0,9892.0,225.0
48063,2020-11-05,MA,165161,1862.0,101.0,10141,24.0,0.0,2020-11-07T00:00:00.000,Agree,Agree,160698.0,4463.0,9916.0,225.0
46370,2020-11-06,MA,167274,2113.0,75.0,10154,13.0,0.0,2020-11-08T00:00:00.000,Agree,Agree,162736.0,4538.0,9929.0,225.0
2717,2020-11-07,MA,169576,2302.0,102.0,10181,27.0,1.0,2020-11-09T00:00:00.000,Agree,Agree,164936.0,4640.0,9955.0,226.0
43856,2020-11-08,MA,171399,1823.0,14.0,10201,20.0,0.0,2020-11-10T00:00:00.000,Agree,Agree,166745.0,4654.0,9975.0,226.0
45641,2020-11-09,MA,172727,1328.0,144.0,10225,24.0,0.0,2020-11-11T00:00:00.000,Agree,Agree,167929.0,4798.0,9999.0,226.0
47896,2020-11-10,MA,174881,2154.0,107.0,10250,25.0,0.0,2020-11-12T00:00:00.000,Agree,Agree,169976.0,4905.0,10024.0,226.0
1568,2020-11-11,MA,177541,2660.0,165.0,10282,32.0,0.0,2020-11-13T00:00:00.000,Agree,Agree,172471.0,5070.0,10056.0,226.0
5523,2020-11-12,MA,180189,2648.0,166.0,10306,24.0,0.0,2020-11-14T00:00:00.000,Agree,Agree,174953.0,5236.0,10080.0,226.0
229,2020-11-13,MA,183095,2906.0,232.0,10328,22.0,3.0,2020-11-15T00:00:00.000,Agree,Agree,177627.0,5468.0,10099.0,229.0
44220,2020-11-14,MA,186142,3047.0,206.0,10355,27.0,0.0,2020-11-16T00:00:00.000,Agree,Agree,180468.0,5674.0,10126.0,229.0
2781,2020-11-15,MA,188275,2133.0,57.0,10387,32.0,0.0,2020-11-17T00:00:00.000,Agree,Agree,182544.0,5731.0,10158.0,229.0
48081,2020-11-16,MA,190439,2164.0,197.0,10417,30.0,1.0,2020-11-18T00:00:00.000,Agree,Agree,184511.0,5928.0,10187.0,230.0
5739,2020-11-17,MA,192964,2525.0,262.0,10441,24.0,0.0,2020-11-19T00:00:00.000,Agree,Agree,186774.0,6190.0,10211.0,230.0
46356,2020-11-18,MA,195868,2904.0,160.0,10467,26.0,0.0,2020-11-20T00:00:00.000,Agree,Agree,189518.0,6350.0,10237.0,230.0
2000,2020-11-19,MA,198550,2682.0,150.0,10486,19.0,0.0,2020-11-21T00:00:00.000,Agree,Agree,192050.0,6500.0,10256.0,230.0
50406,2020-11-20,MA,200949,2399.0,111.0,10517,31.0,0.0,2020-11-22T00:00:00.000,Agree,Agree,194338.0,6611.0,10287.0,230.0
49293,2020-11-21,MA,204155,3206.0,215.0,10545,28.0,0.0,2020-11-23T00:00:00.000,Agree,Agree,197329.0,6826.0,10315.0,230.0
50826,2020-11-22,MA,206850,2695.0,-26.0,10576,31.0,1.0,2020-11-24T00:00:00.000,Agree,Agree,200050.0,6800.0,10345.0,231.0
49635,2020-11-23,MA,208623,1773.0,-12.0,10612,36.0,1.0,2020-11-25T00:00:00.000,Agree,Agree,201835.0,6788.0,10380.0,232.0
1161,2020-11-24,MA,211199,2576.0,351.0,10640,28.0,1.0,2020-11-26T00:00:00.000,Agree,Agree,204060.0,7139.0,10407.0,233.0
44100,2020-11-25,MA,214594,3395.0,171.0,10670,30.0,1.0,2020-11-27T00:00:00.000,Agree,Agree,207284.0,7310.0,10436.0,234.0
6374,2020-11-26,MA,214594,0.0,0.0,10695,25.0,0.0,2020-11-28T00:00:00.000,Agree,Agree,207284.0,7310.0,10461.0,234.0
44202,2020-11-27,MA,219252,4658.0,194.0,10735,40.0,0.0,2020-11-29T00:00:00.000,Agree,Agree,211748.0,7504.0,10501.0,234.0
1799,2020-11-28,MA,222469,3217.0,303.0,10777,42.0,0.0,2020-11-30T00:00:00.000,Agree,Agree,214662.0,7807.0,10543.0,234.0
48142,2020-11-29,MA,224964,2495.0,-6.0,10805,28.0,0.0,2020-12-01T00:00:00.000,Agree,Agree,217163.0,7801.0,10571.0,234.0
2094,2020-11-30,MA,226132,1168.0,2.0,10848,43.0,1.0,2020-12-02T00:00:00.000,Agree,Agree,218329.0,7803.0,10613.0,235.0
5265,2020-12-01,MA,229205,3073.0,228.0,10894,46.0,0.0,2020-12-03T00:00:00.000,Agree,Agree,221174.0,8031.0,10659.0,235.0
43515,2020-12-02,MA,234232,5027.0,414.0,10928,34.0,1.0,2020-12-04T00:00:00.000,Agree,Agree,225787.0,8445.0,10692.0,236.0
160,2020-12-03,MA,240907,6675.0,198.0,10976,48.0,3.0,2020-12-05T00:00:00.000,Agree,Agree,232264.0,8643.0,10737.0,239.0
6658,2020-12-04,MA,246398,5491.0,299.0,11028,52.0,2.0,2020-12-06T00:00:00.000,Agree,Agree,237456.0,8942.0,10787.0,241.0
7005,2020-12-05,MA,252017,5619.0,263.0,11074,46.0,2.0,2020-12-07T00:00:00.000,Agree,Agree,242812.0,9205.0,10831.0,243.0
45533,2020-12-06,MA,256844,4827.0,80.0,11123,49.0,1.0,2020-12-08T00:00:00.000,Agree,Agree,247559.0,9285.0,10879.0,244.0
3053,2020-12-07,MA,259325,2481.0,18.0,11186,63.0,2.0,2020-12-09T00:00:00.000,Agree,Agree,250022.0,9303.0,10940.0,246.0
3978,2020-12-08,MA,263447,4122.0,495.0,11228,42.0,0.0,2020-12-10T00:00:00.000,Agree,Agree,253649.0,9798.0,10982.0,246.0
1602,2020-12-09,MA,269412,5965.0,290.0,11281,53.0,2.0,2020-12-11T00:00:00.000,Agree,Agree,259324.0,10088.0,11033.0,248.0
420,2020-12-10,MA,274781,5369.0,239.0,11337,56.0,3.0,2020-12-12T00:00:00.000,Agree,Agree,264454.0,10327.0,11086.0,251.0
44225,2020-12-11,MA,280436,5655.0,180.0,11386,49.0,1.0,2020-12-13T00:00:00.000,Agree,Agree,269929.0,10507.0,11134.0,252.0
7106,2020-12-12,MA,285725,5289.0,321.0,11435,49.0,0.0,2020-12-14T00:00:00.000,Agree,Agree,274897.0,10828.0,11183.0,252.0
5612,2020-12-13,MA,290578,4853.0,176.0,11489,54.0,0.0,2020-12-15T00:00:00.000,Agree,Agree,279574.0,11004.0,11237.0,252.0
5241,2020-12-14,MA,294231,3653.0,81.0,11542,53.0,0.0,2020-12-16T00:00:00.000,Agree,Agree,283146.0,11085.0,11290.0,252.0
5488,2020-12-15,MA,298160,3929.0,209.0,11587,45.0,0.0,2020-12-17T00:00:00.000,Agree,Agree,286866.0,11294.0,11335.0,252.0
50350,2020-12-16,MA,304112,5952.0,502.0,11637,50.0,0.0,2020-12-18T00:00:00.000,Agree,Agree,292316.0,11796.0,11385.0,252.0
43963,2020-12-17,MA,309247,5135.0,150.0,11693,56.0,0.0,2020-12-19T00:00:00.000,Agree,Agree,297301.0,11946.0,11441.0,252.0
44004,2020-12-18,MA,314926,5679.0,47.0,11750,57.0,1.0,2020-12-20T00:00:00.000,Agree,Agree,302933.0,11993.0,11497.0,253.0
4733,2020-12-19,MA,319270,4344.0,349.0,11810,60.0,0.0,2020-12-21T00:00:00.000,Agree,Agree,306928.0,12342.0,11557.0,253.0
46198,2020-12-20,MA,323531,4261.0,99.0,11869,59.0,1.0,2020-12-22T00:00:00.000,Agree,Agree,311090.0,12441.0,11615.0,254.0
836,2020-12-21,MA,327374,3843.0,83.0,11921,52.0,3.0,2020-12-23T00:00:00.000,Agree,Agree,314850.0,12524.0,11664.0,257.0
3190,2020-12-22,MA,331174,3800.0,507.0,11994,73.0,0.0,2020-12-24T00:00:00.000,Agree,Agree,318143.0,13031.0,11737.0,257.0
2830,2020-12-23,MA,335988,4814.0,305.0,12044,50.0,1.0,2020-12-25T00:00:00.000,Agree,Agree,322652.0,13336.0,11786.0,258.0
50938,2020-12-24,MA,341925,5937.0,282.0,12125,81.0,0.0,2020-12-26T00:00:00.000,Agree,Agree,328307.0,13618.0,11867.0,258.0
47461,2020-12-25,MA,341925,0.0,0.0,12192,67.0,1.0,2020-12-27T00:00:00.000,Agree,Agree,328307.0,13618.0,11933.0,259.0
48800,2020-12-26,MA,349602,7677.0,253.0,12254,62.0,1.0,2020-12-28T00:00:00.000,Agree,Agree,335731.0,13871.0,11994.0,260.0
60,2020-12-27,MA,352736,3134.0,161.0,12317,63.0,3.0,2020-12-29T00:00:00.000,Agree,Agree,338704.0,14032.0,12054.0,263.0
5323,2020-12-28,MA,356934,4198.0,138.0,12393,76.0,0.0,2020-12-30T00:00:00.000,Agree,Agree,342764.0,14170.0,12130.0,263.0
46645,2020-12-29,MA,361079,4145.0,486.0,12473,80.0,3.0,2020-12-31T00:00:00.000,Agree,Agree,346423.0,14656.0,12207.0,266.0
45465,2020-12-30,MA,367918,6839.0,704.0,12529,56.0,0.0,2021-01-01T00:00:00.000,Agree,Agree,352558.0,15360.0,12263.0,266.0
542,2020-12-31,MA,375178,7260.0,373.0,12613,84.0,1.0,2021-01-02T00:00:00.000,Agree,Agree,359445.0,15733.0,12346.0,267.0
45477,2021-01-01,MA,375178,0.0,0.0,12677,64.0,1.0,2021-01-03T00:00:00.000,Agree,Agree,359445.0,15733.0,12409.0,268.0
49372,2021-01-02,MA,384181,9003.0,461.0,12758,81.0,2.0,2021-01-04T00:00:00.000,Agree,Agree,367987.0,16194.0,12488.0,270.0
1465,2021-01-03,MA,387662,3481.0,371.0,12821,63.0,0.0,2021-01-05T00:00:00.000,Agree,Agree,371097.0,16565.0,12551.0,270.0
7339,2021-01-04,MA,392568,4906.0,548.0,12886,65.0,2.0,2021-01-06T00:00:00.000,Agree,Agree,375455.0,17113.0,12614.0,272.0
982,2021-01-05,MA,397202,4634.0,456.0,12957,71.0,2.0,2021-01-07T00:00:00.000,Agree,Agree,379633.0,17569.0,12683.0,274.0
890,2021-01-06,MA,404053,6851.0,432.0,13042,85.0,0.0,2021-01-08T00:00:00.000,Agree,Agree,386052.0,18001.0,12768.0,274.0
4179,2021-01-07,MA,411601,7548.0,412.0,13115,73.0,0.0,2021-01-09T00:00:00.000,Agree,Agree,393188.0,18413.0,12841.0,274.0
199,2021-01-08,MA,419721,8120.0,485.0,13183,68.0,0.0,2021-01-10T00:00:00.000,Agree,Agree,400823.0,18898.0,12909.0,274.0
3133,2021-01-09,MA,427135,7414.0,304.0,13259,76.0,1.0,2021-01-11T00:00:00.000,Agree,Agree,407933.0,19202.0,12984.0,275.0
6973,2021-01-10,MA,432791,5656.0,260.0,13345,86.0,1.0,2021-01-12T00:00:00.000,Agree,Agree,413329.0,19462.0,13069.0,276.0
6013,2021-01-11,MA,437042,4251.0,12.0,13405,60.0,0.0,2021-01-13T00:00:00.000,Agree,Agree,417568.0,19474.0,13129.0,276.0
49749,2021-01-12,MA,442529,5487.0,581.0,13474,69.0,0.0,2021-01-14T00:00:00.000,Agree,Agree,422474.0,20055.0,13198.0,276.0
50627,2021-01-13,MA,448447,5918.0,640.0,13554,80.0,0.0,2021-01-15T00:00:00.000,Agree,Agree,427752.0,20695.0,13278.0,276.0
6474,2021-01-14,MA,454402,5955.0,410.0,13624,70.0,1.0,2021-01-16T00:00:00.000,Agree,Agree,433297.0,21105.0,13347.0,277.0
50176,2021-01-15,MA,459927,5525.0,451.0,13691,67.0,2.0,2021-01-17T00:00:00.000,Agree,Agree,438371.0,21556.0,13412.0,279.0
45788,2021-01-16,MA,465726,5799.0,142.0,13756,65.0,1.0,2021-01-18T00:00:00.000,Agree,Agree,444028.0,21698.0,13476.0,280.0
606,2021-01-17,MA,470140,4414.0,131.0,13822,66.0,2.0,2021-01-19T00:00:00.000,Agree,Agree,448311.0,21829.0,13540.0,282.0
46699,2021-01-18,MA,473441,3301.0,77.0,13891,69.0,2.0,2021-01-20T00:00:00.000,Agree,Agree,451535.0,21906.0,13607.0,284.0
1028,2021-01-19,MA,476526,3085.0,518.0,13956,65.0,1.0,2021-01-21T00:00:00.000,Agree,Agree,454102.0,22424.0,13671.0,285.0
48306,2021-01-20,MA,481040,4514.0,527.0,14032,76.0,2.0,2021-01-22T00:00:00.000,Agree,Agree,458089.0,22951.0,13745.0,287.0
45278,2021-01-21,MA,486180,5140.0,319.0,14103,71.0,3.0,2021-01-23T00:00:00.000,Agree,Agree,462910.0,23270.0,13813.0,290.0
4988,2021-01-22,MA,491452,5272.0,337.0,14188,85.0,0.0,2021-01-24T00:00:00.000,Agree,Agree,467845.0,23607.0,13898.0,290.0
51014,2021-01-23,MA,496093,4641.0,311.0,14258,70.0,0.0,2021-01-25T00:00:00.000,Agree,Agree,472175.0,23918.0,13968.0,290.0
49122,2021-01-24,MA,500037,3944.0,194.0,14318,60.0,1.0,2021-01-26T00:00:00.000,Agree,Agree,475925.0,24112.0,14027.0,291.0
49147,2021-01-25,MA,503688,3651.0,174.0,14383,65.0,1.0,2021-01-27T00:00:00.000,Agree,Agree,479402.0,24286.0,14091.0,292.0
44212,2021-01-26,MA,506183,2495.0,280.0,14476,93.0,0.0,2021-01-28T00:00:00.000,Agree,Agree,481617.0,24566.0,14184.0,292.0
7046,2021-01-27,MA,509503,3320.0,298.0,14562,86.0,2.0,2021-01-29T00:00:00.000,Agree,Agree,484639.0,24864.0,14268.0,294.0
46495,2021-01-28,MA,514134,4631.0,409.0,14645,83.0,0.0,2021-01-30T00:00:00.000,Agree,Agree,488861.0,25273.0,14351.0,294.0
1001,2021-01-29,MA,517252,3118.0,337.0,14709,64.0,1.0,2021-01-31T00:00:00.000,Agree,Agree,491642.0,25610.0,14414.0,295.0
45852,2021-01-30,MA,521360,4108.0,151.0,14768,59.0,2.0,2021-02-01T00:00:00.000,Agree,Agree,495599.0,25761.0,14471.0,297.0
4139,2021-01-31,MA,524025,2665.0,119.0,14832,64.0,0.0,2021-02-02T00:00:00.000,Agree,Agree,498145.0,25880.0,14535.0,297.0
107,2021-02-01,MA,526423,2398.0,128.0,14900,68.0,3.0,2021-02-03T00:00:00.000,Agree,Agree,500415.0,26008.0,14600.0,300.0
6663,2021-02-02,MA,528662,2239.0,276.0,14955,55.0,2.0,2021-02-04T00:00:00.000,Agree,Agree,502378.0,26284.0,14653.0,302.0
6162,2021-02-03,MA,531117,2455.0,269.0,15014,59.0,0.0,2021-02-05T00:00:00.000,Agree,Agree,504564.0,26553.0,14712.0,302.0
1725,2021-02-04,MA,533921,2804.0,202.0,15078,64.0,3.0,2021-02-06T00:00:00.000,Agree,Agree,507166.0,26755.0,14773.0,305.0
463,2021-02-05,MA,537208,3287.0,305.0,15149,71.0,2.0,2021-02-07T00:00:00.000,Agree,Agree,510148.0,27060.0,14842.0,307.0
47466,2021-02-06,MA,540827,3619.0,241.0,15197,48.0,0.0,2021-02-08T00:00:00.000,Agree,Agree,513526.0,27301.0,14890.0,307.0
5661,2021-02-07,MA,543934,3107.0,103.0,15240,43.0,2.0,2021-02-09T00:00:00.000,Agree,Agree,516530.0,27404.0,14931.0,309.0
44805,2021-02-08,MA,545303,1369.0,93.0,15283,43.0,1.0,2021-02-10T00:00:00.000,Agree,Agree,517806.0,27497.0,14973.0,310.0
4252,2021-02-09,MA,546896,1593.0,274.0,15329,46.0,0.0,2021-02-11T00:00:00.000,Agree,Agree,519125.0,27771.0,15019.0,310.0
47954,2021-02-10,MA,548946,2050.0,130.0,15397,68.0,0.0,2021-02-12T00:00:00.000,Agree,Agree,521045.0,27901.0,15087.0,310.0
7169,2021-02-11,MA,551396,2450.0,237.0,15451,54.0,1.0,2021-02-13T00:00:00.000,Agree,Agree,523258.0,28138.0,15140.0,311.0
1851,2021-02-12,MA,553812,2416.0,188.0,15506,55.0,0.0,2021-02-14T00:00:00.000,Agree,Agree,525486.0,28326.0,15195.0,311.0
50009,2021-02-13,MA,555895,2083.0,134.0,15542,36.0,0.0,2021-02-15T00:00:00.000,Agree,Agree,527435.0,28460.0,15231.0,311.0
4393,2021-02-14,MA,557777,1882.0,62.0,15611,69.0,1.0,2021-02-16T00:00:00.000,Agree,Agree,529255.0,28522.0,15299.0,312.0
1544,2021-02-15,MA,559350,1573.0,93.0,15654,43.0,0.0,2021-02-17T00:00:00.000,Agree,Agree,530735.0,28615.0,15342.0,312.0
