,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
1147,2020-08-28,MA,117888,438.0,,9023,15.0,0.0,2020-08-30T00:00:00.000,Agree,Agree,117888.0,,8817.0,206.0
53618,2020-08-29,MA,118309,421.0,,9040,17.0,0.0,2020-08-31T00:00:00.000,Agree,Agree,118309.0,,8834.0,206.0
51121,2020-08-30,MA,118483,174.0,,9056,16.0,0.0,2020-09-01T00:00:00.000,Agree,Agree,118483.0,,8850.0,206.0
52052,2020-08-31,MA,118784,301.0,,9068,12.0,0.0,2020-09-02T00:00:00.000,Agree,Agree,118784.0,,8862.0,206.0
189,2020-09-01,MA,119138,354.0,,9084,16.0,0.0,2020-09-03T00:00:00.000,Agree,Agree,119138.0,,8878.0,206.0
300,2020-09-02,MA,121131,288.0,0.0,9101,17.0,0.0,2020-09-04T00:00:00.000,Agree,Agree,119426.0,1705.0,8895.0,206.0
55682,2020-09-03,MA,121546,415.0,22.0,9112,11.0,0.0,2020-09-05T00:00:00.000,Agree,Agree,119819.0,1727.0,8906.0,206.0
50694,2020-09-04,MA,121758,212.0,-7.0,9122,10.0,1.0,2020-09-06T00:00:00.000,Agree,Agree,120038.0,1720.0,8915.0,207.0
4350,2020-09-05,MA,122196,438.0,22.0,9134,12.0,0.0,2020-09-07T00:00:00.000,Agree,Agree,120454.0,1742.0,8927.0,207.0
51461,2020-09-06,MA,122562,366.0,-4.0,9142,8.0,0.0,2020-09-08T00:00:00.000,Agree,Agree,120824.0,1738.0,8935.0,207.0
7799,2020-09-07,MA,122791,229.0,7.0,9151,9.0,1.0,2020-09-09T00:00:00.000,Agree,Agree,121046.0,1745.0,8943.0,208.0
45175,2020-09-08,MA,122962,171.0,3.0,9165,14.0,0.0,2020-09-10T00:00:00.000,Agree,Agree,121214.0,1748.0,8957.0,208.0
11109,2020-09-09,MA,123143,181.0,-1.0,9177,12.0,0.0,2020-09-11T00:00:00.000,Agree,Agree,121396.0,1747.0,8969.0,208.0
14269,2020-09-10,MA,123546,403.0,40.0,9198,21.0,1.0,2020-09-12T00:00:00.000,Agree,Agree,121759.0,1787.0,8989.0,209.0
49367,2020-09-11,MA,123986,440.0,-3.0,9210,12.0,0.0,2020-09-13T00:00:00.000,Agree,Agree,122202.0,1784.0,9001.0,209.0
52454,2020-09-12,MA,124540,554.0,119.0,9218,8.0,0.0,2020-09-14T00:00:00.000,Agree,Agree,122637.0,1903.0,9009.0,209.0
6952,2020-09-13,MA,124826,286.0,19.0,9229,11.0,0.0,2020-09-15T00:00:00.000,Agree,Agree,122904.0,1922.0,9020.0,209.0
53516,2020-09-14,MA,125080,254.0,19.0,9246,17.0,1.0,2020-09-16T00:00:00.000,Agree,Agree,123139.0,1941.0,9036.0,210.0
43942,2020-09-15,MA,125393,313.0,27.0,9260,14.0,0.0,2020-09-17T00:00:00.000,Agree,Agree,123425.0,1968.0,9050.0,210.0
10525,2020-09-16,MA,125699,306.0,11.0,9281,21.0,0.0,2020-09-18T00:00:00.000,Agree,Agree,123720.0,1979.0,9071.0,210.0
3066,2020-09-18,MA,126582,454.0,23.0,9307,12.0,0.0,2020-09-20T00:00:00.000,Agree,Agree,124570.0,2012.0,9097.0,210.0
1489,2020-09-19,MA,127181,599.0,30.0,9320,13.0,2.0,2020-09-21T00:00:00.000,Agree,Agree,125139.0,2042.0,9108.0,212.0
11851,2020-09-21,MA,127796,256.0,12.0,9352,17.0,0.0,2020-09-23T00:00:00.000,Agree,Agree,125723.0,2073.0,9140.0,212.0
49277,2020-09-23,MA,128512,543.0,1.0,9370,13.0,0.0,2020-09-25T00:00:00.000,Agree,Agree,126408.0,2104.0,9158.0,212.0
54588,2020-09-24,MA,128993,481.0,26.0,9383,13.0,0.0,2020-09-26T00:00:00.000,Agree,Agree,126863.0,2130.0,9171.0,212.0
6539,2020-09-25,MA,129481,488.0,34.0,9400,17.0,0.0,2020-09-27T00:00:00.000,Agree,Agree,127317.0,2164.0,9188.0,212.0
6542,2020-09-26,MA,130050,569.0,54.0,9421,21.0,0.0,2020-09-28T00:00:00.000,Agree,Agree,127832.0,2218.0,9209.0,212.0
46617,2020-09-27,MA,130642,592.0,-2.0,9435,14.0,0.0,2020-09-29T00:00:00.000,Agree,Agree,128426.0,2216.0,9223.0,212.0
10925,2020-09-29,MA,131584,512.0,62.0,9469,14.0,1.0,2020-10-01T00:00:00.000,Agree,Agree,129243.0,2341.0,9255.0,214.0
6119,2020-09-30,MA,132116,532.0,22.0,9486,17.0,0.0,2020-10-02T00:00:00.000,Agree,Agree,129753.0,2363.0,9272.0,214.0
4071,2020-10-01,MA,132870,754.0,46.0,9500,14.0,0.0,2020-10-03T00:00:00.000,Agree,Agree,130461.0,2409.0,9286.0,214.0
52714,2020-10-02,MA,133631,761.0,8.0,9515,15.0,0.0,2020-10-04T00:00:00.000,Agree,Agree,131214.0,2417.0,9301.0,214.0
51102,2020-10-03,MA,134303,672.0,72.0,9528,13.0,0.0,2020-10-05T00:00:00.000,Agree,Agree,131814.0,2489.0,9314.0,214.0
54562,2020-10-04,MA,134947,644.0,18.0,9543,15.0,0.0,2020-10-06T00:00:00.000,Agree,Agree,132440.0,2507.0,9329.0,214.0
45575,2020-10-05,MA,135462,515.0,50.0,9553,10.0,0.0,2020-10-07T00:00:00.000,Agree,Agree,132905.0,2557.0,9339.0,214.0
44090,2020-10-06,MA,135957,495.0,41.0,9559,6.0,0.0,2020-10-08T00:00:00.000,Agree,Agree,133359.0,2598.0,9345.0,214.0
4346,2020-10-07,MA,136492,535.0,26.0,9575,16.0,0.0,2020-10-09T00:00:00.000,Agree,Agree,133868.0,2624.0,9361.0,214.0
50826,2020-10-08,MA,136936,444.0,35.0,9589,14.0,0.0,2020-10-10T00:00:00.000,Agree,Agree,134277.0,2659.0,9375.0,214.0
55249,2020-10-09,MA,137701,765.0,31.0,9604,15.0,1.0,2020-10-11T00:00:00.000,Agree,Agree,135011.0,2690.0,9389.0,215.0
52152,2020-10-10,MA,138340,639.0,52.0,9621,17.0,1.0,2020-10-12T00:00:00.000,Agree,Agree,135598.0,2742.0,9405.0,216.0
6207,2020-10-13,MA,140412,749.0,117.0,9681,15.0,0.0,2020-10-15T00:00:00.000,Agree,Agree,137565.0,2847.0,9462.0,219.0
51622,2020-10-14,MA,140992,580.0,62.0,9705,24.0,0.0,2020-10-16T00:00:00.000,Agree,Agree,138083.0,2909.0,9486.0,219.0
10556,2020-10-15,MA,141579,587.0,19.0,9722,17.0,0.0,2020-10-17T00:00:00.000,Agree,Agree,138651.0,2928.0,9503.0,219.0
51679,2020-10-16,MA,142346,767.0,65.0,9741,19.0,0.0,2020-10-18T00:00:00.000,Agree,Agree,139353.0,2993.0,9522.0,219.0
54660,2020-10-17,MA,142930,584.0,34.0,9761,20.0,1.0,2020-10-19T00:00:00.000,Agree,Agree,139903.0,3027.0,9541.0,220.0
47779,2020-10-18,MA,143660,730.0,-14.0,9767,6.0,0.0,2020-10-20T00:00:00.000,Agree,Agree,140647.0,3013.0,9547.0,220.0
55687,2020-10-19,MA,144488,828.0,1.0,9789,22.0,0.0,2020-10-21T00:00:00.000,Agree,Agree,141474.0,3014.0,9569.0,220.0
46197,2020-10-20,MA,145464,976.0,155.0,9812,23.0,0.0,2020-10-22T00:00:00.000,Agree,Agree,142295.0,3169.0,9592.0,220.0
7777,2020-10-21,MA,146166,702.0,56.0,9830,18.0,2.0,2020-10-23T00:00:00.000,Agree,Agree,142941.0,3225.0,9608.0,222.0
5983,2020-10-22,MA,147215,1049.0,63.0,9846,16.0,0.0,2020-10-24T00:00:00.000,Agree,Agree,143927.0,3288.0,9624.0,222.0
2463,2020-10-23,MA,148285,1070.0,102.0,9868,22.0,1.0,2020-10-25T00:00:00.000,Agree,Agree,144895.0,3390.0,9645.0,223.0
12990,2020-10-24,MA,149488,1203.0,75.0,9893,25.0,0.0,2020-10-26T00:00:00.000,Agree,Agree,146023.0,3465.0,9670.0,223.0
55834,2020-10-25,MA,150565,1077.0,-20.0,9910,17.0,0.0,2020-10-27T00:00:00.000,Agree,Agree,147120.0,3445.0,9687.0,223.0
54677,2020-10-26,MA,151777,1212.0,-4.0,9936,26.0,0.0,2020-10-28T00:00:00.000,Agree,Agree,148336.0,3441.0,9713.0,223.0
10355,2020-10-28,MA,154218,1181.0,44.0,9977,20.0,1.0,2020-10-30T00:00:00.000,Agree,Agree,150498.0,3720.0,9753.0,224.0
80,2020-10-29,MA,155564,1346.0,103.0,9996,19.0,0.0,2020-10-31T00:00:00.000,Agree,Agree,151741.0,3823.0,9772.0,224.0
8066,2020-10-30,MA,157146,1582.0,94.0,10016,20.0,1.0,2020-11-01T00:00:00.000,Agree,Agree,153229.0,3917.0,9791.0,225.0
49110,2020-10-31,MA,158576,1430.0,138.0,10028,12.0,0.0,2020-11-02T00:00:00.000,Agree,Agree,154521.0,4055.0,9803.0,225.0
43635,2020-11-01,MA,159707,1131.0,-8.0,10048,20.0,0.0,2020-11-03T00:00:00.000,Agree,Agree,155660.0,4047.0,9823.0,225.0
48495,2020-11-02,MA,160549,842.0,117.0,10072,24.0,0.0,2020-11-04T00:00:00.000,Agree,Agree,156385.0,4164.0,9847.0,225.0
53233,2020-11-03,MA,161585,1036.0,113.0,10088,16.0,0.0,2020-11-05T00:00:00.000,Agree,Agree,157308.0,4277.0,9863.0,225.0
5375,2020-11-04,MA,163299,1714.0,85.0,10117,29.0,0.0,2020-11-06T00:00:00.000,Agree,Agree,158937.0,4362.0,9892.0,225.0
45646,2020-11-05,MA,165161,1862.0,101.0,10141,24.0,0.0,2020-11-07T00:00:00.000,Agree,Agree,160698.0,4463.0,9916.0,225.0
46232,2020-11-06,MA,167274,2113.0,75.0,10154,13.0,0.0,2020-11-08T00:00:00.000,Agree,Agree,162736.0,4538.0,9929.0,225.0
5292,2020-11-07,MA,169576,2302.0,102.0,10181,27.0,1.0,2020-11-09T00:00:00.000,Agree,Agree,164936.0,4640.0,9955.0,226.0
3218,2020-11-08,MA,171399,1823.0,14.0,10201,20.0,0.0,2020-11-10T00:00:00.000,Agree,Agree,166745.0,4654.0,9975.0,226.0
7486,2020-11-09,MA,172727,1328.0,144.0,10225,24.0,0.0,2020-11-11T00:00:00.000,Agree,Agree,167929.0,4798.0,9999.0,226.0
11137,2020-11-10,MA,174881,2154.0,107.0,10250,25.0,0.0,2020-11-12T00:00:00.000,Agree,Agree,169976.0,4905.0,10024.0,226.0
9478,2020-11-11,MA,177541,2660.0,165.0,10282,32.0,0.0,2020-11-13T00:00:00.000,Agree,Agree,172471.0,5070.0,10056.0,226.0
6864,2020-11-12,MA,180189,2648.0,166.0,10306,24.0,0.0,2020-11-14T00:00:00.000,Agree,Agree,174953.0,5236.0,10080.0,226.0
7615,2020-11-13,MA,183095,2906.0,232.0,10328,22.0,3.0,2020-11-15T00:00:00.000,Agree,Agree,177627.0,5468.0,10099.0,229.0
46111,2020-11-14,MA,186142,3047.0,206.0,10355,27.0,0.0,2020-11-16T00:00:00.000,Agree,Agree,180468.0,5674.0,10126.0,229.0
43623,2020-11-15,MA,188275,2133.0,57.0,10387,32.0,0.0,2020-11-17T00:00:00.000,Agree,Agree,182544.0,5731.0,10158.0,229.0
51990,2020-11-16,MA,190439,2164.0,197.0,10417,30.0,1.0,2020-11-18T00:00:00.000,Agree,Agree,184511.0,5928.0,10187.0,230.0
13793,2020-11-17,MA,192964,2525.0,262.0,10441,24.0,0.0,2020-11-19T00:00:00.000,Agree,Agree,186774.0,6190.0,10211.0,230.0
10176,2020-11-18,MA,195868,2904.0,160.0,10467,26.0,0.0,2020-11-20T00:00:00.000,Agree,Agree,189518.0,6350.0,10237.0,230.0
3403,2020-11-19,MA,198550,2682.0,150.0,10486,19.0,0.0,2020-11-21T00:00:00.000,Agree,Agree,192050.0,6500.0,10256.0,230.0
1119,2020-11-20,MA,200949,2399.0,111.0,10517,31.0,0.0,2020-11-22T00:00:00.000,Agree,Agree,194338.0,6611.0,10287.0,230.0
12311,2020-11-22,MA,206850,2695.0,-26.0,10576,31.0,1.0,2020-11-24T00:00:00.000,Agree,Agree,200050.0,6800.0,10345.0,231.0
2332,2020-11-23,MA,208623,1773.0,-12.0,10612,36.0,1.0,2020-11-25T00:00:00.000,Agree,Agree,201835.0,6788.0,10380.0,232.0
8461,2020-11-24,MA,211199,2576.0,351.0,10640,28.0,1.0,2020-11-26T00:00:00.000,Agree,Agree,204060.0,7139.0,10407.0,233.0
1930,2020-11-25,MA,214594,3395.0,171.0,10670,30.0,1.0,2020-11-27T00:00:00.000,Agree,Agree,207284.0,7310.0,10436.0,234.0
10497,2020-11-26,MA,214594,0.0,0.0,10695,25.0,0.0,2020-11-28T00:00:00.000,Agree,Agree,207284.0,7310.0,10461.0,234.0
45326,2020-11-27,MA,219252,4658.0,194.0,10735,40.0,0.0,2020-11-29T00:00:00.000,Agree,Agree,211748.0,7504.0,10501.0,234.0
8132,2020-11-28,MA,222469,3217.0,303.0,10777,42.0,0.0,2020-11-30T00:00:00.000,Agree,Agree,214662.0,7807.0,10543.0,234.0
9399,2020-11-29,MA,224964,2495.0,-6.0,10805,28.0,0.0,2020-12-01T00:00:00.000,Agree,Agree,217163.0,7801.0,10571.0,234.0
51039,2020-11-30,MA,226132,1168.0,2.0,10848,43.0,1.0,2020-12-02T00:00:00.000,Agree,Agree,218329.0,7803.0,10613.0,235.0
14221,2020-12-01,MA,229205,3073.0,228.0,10894,46.0,0.0,2020-12-03T00:00:00.000,Agree,Agree,221174.0,8031.0,10659.0,235.0
54518,2020-12-03,MA,240907,6675.0,198.0,10976,48.0,3.0,2020-12-05T00:00:00.000,Agree,Agree,232264.0,8643.0,10737.0,239.0
45315,2020-12-04,MA,246398,5491.0,299.0,11028,52.0,2.0,2020-12-06T00:00:00.000,Agree,Agree,237456.0,8942.0,10787.0,241.0
53743,2020-12-06,MA,256844,4827.0,80.0,11123,49.0,1.0,2020-12-08T00:00:00.000,Agree,Agree,247559.0,9285.0,10879.0,244.0
1746,2020-12-07,MA,259325,2481.0,18.0,11186,63.0,2.0,2020-12-09T00:00:00.000,Agree,Agree,250022.0,9303.0,10940.0,246.0
12561,2020-12-08,MA,263447,4122.0,495.0,11228,42.0,0.0,2020-12-10T00:00:00.000,Agree,Agree,253649.0,9798.0,10982.0,246.0
44656,2020-12-09,MA,269412,5965.0,290.0,11281,53.0,2.0,2020-12-11T00:00:00.000,Agree,Agree,259324.0,10088.0,11033.0,248.0
7155,2020-12-10,MA,274781,5369.0,239.0,11337,56.0,3.0,2020-12-12T00:00:00.000,Agree,Agree,264454.0,10327.0,11086.0,251.0
3147,2020-12-11,MA,280436,5655.0,180.0,11386,49.0,1.0,2020-12-13T00:00:00.000,Agree,Agree,269929.0,10507.0,11134.0,252.0
2000,2020-12-12,MA,285725,5289.0,321.0,11435,49.0,0.0,2020-12-14T00:00:00.000,Agree,Agree,274897.0,10828.0,11183.0,252.0
7145,2020-12-13,MA,290578,4853.0,176.0,11489,54.0,0.0,2020-12-15T00:00:00.000,Agree,Agree,279574.0,11004.0,11237.0,252.0
4360,2020-12-14,MA,294231,3653.0,81.0,11542,53.0,0.0,2020-12-16T00:00:00.000,Agree,Agree,283146.0,11085.0,11290.0,252.0
13359,2020-12-15,MA,298160,3929.0,209.0,11587,45.0,0.0,2020-12-17T00:00:00.000,Agree,Agree,286866.0,11294.0,11335.0,252.0
6995,2020-12-16,MA,304112,5952.0,502.0,11637,50.0,0.0,2020-12-18T00:00:00.000,Agree,Agree,292316.0,11796.0,11385.0,252.0
9217,2020-12-17,MA,309247,5135.0,150.0,11693,56.0,0.0,2020-12-19T00:00:00.000,Agree,Agree,297301.0,11946.0,11441.0,252.0
5604,2020-12-18,MA,314926,5679.0,47.0,11750,57.0,1.0,2020-12-20T00:00:00.000,Agree,Agree,302933.0,11993.0,11497.0,253.0
48757,2020-12-19,MA,319270,4344.0,349.0,11810,60.0,0.0,2020-12-21T00:00:00.000,Agree,Agree,306928.0,12342.0,11557.0,253.0
50082,2020-12-20,MA,323531,4261.0,99.0,11869,59.0,1.0,2020-12-22T00:00:00.000,Agree,Agree,311090.0,12441.0,11615.0,254.0
47936,2020-12-21,MA,327374,3843.0,83.0,11921,52.0,3.0,2020-12-23T00:00:00.000,Agree,Agree,314850.0,12524.0,11664.0,257.0
53040,2020-12-22,MA,331174,3800.0,507.0,11994,73.0,0.0,2020-12-24T00:00:00.000,Agree,Agree,318143.0,13031.0,11737.0,257.0
50737,2020-12-23,MA,335988,4814.0,305.0,12044,50.0,1.0,2020-12-25T00:00:00.000,Agree,Agree,322652.0,13336.0,11786.0,258.0
2701,2020-12-24,MA,341925,5937.0,282.0,12125,81.0,0.0,2020-12-26T00:00:00.000,Agree,Agree,328307.0,13618.0,11867.0,258.0
8626,2020-12-25,MA,341925,0.0,0.0,12192,67.0,1.0,2020-12-27T00:00:00.000,Agree,Agree,328307.0,13618.0,11933.0,259.0
47516,2020-12-26,MA,349602,7677.0,253.0,12254,62.0,1.0,2020-12-28T00:00:00.000,Agree,Agree,335731.0,13871.0,11994.0,260.0
54437,2020-12-27,MA,352736,3134.0,161.0,12317,63.0,3.0,2020-12-29T00:00:00.000,Agree,Agree,338704.0,14032.0,12054.0,263.0
9562,2020-12-28,MA,356934,4198.0,138.0,12393,76.0,0.0,2020-12-30T00:00:00.000,Agree,Agree,342764.0,14170.0,12130.0,263.0
12374,2020-12-29,MA,361079,4145.0,486.0,12473,80.0,3.0,2020-12-31T00:00:00.000,Agree,Agree,346423.0,14656.0,12207.0,266.0
47522,2020-12-30,MA,367918,6839.0,704.0,12529,56.0,0.0,2021-01-01T00:00:00.000,Agree,Agree,352558.0,15360.0,12263.0,266.0
54271,2020-12-31,MA,375178,7260.0,373.0,12613,84.0,1.0,2021-01-02T00:00:00.000,Agree,Agree,359445.0,15733.0,12346.0,267.0
51569,2021-01-01,MA,375178,0.0,0.0,12677,64.0,1.0,2021-01-03T00:00:00.000,Agree,Agree,359445.0,15733.0,12409.0,268.0
50983,2021-01-02,MA,384181,9003.0,461.0,12758,81.0,2.0,2021-01-04T00:00:00.000,Agree,Agree,367987.0,16194.0,12488.0,270.0
433,2021-01-03,MA,387662,3481.0,371.0,12821,63.0,0.0,2021-01-05T00:00:00.000,Agree,Agree,371097.0,16565.0,12551.0,270.0
52498,2021-01-04,MA,392568,4906.0,548.0,12886,65.0,2.0,2021-01-06T00:00:00.000,Agree,Agree,375455.0,17113.0,12614.0,272.0
6912,2021-01-06,MA,404053,6851.0,432.0,13042,85.0,0.0,2021-01-08T00:00:00.000,Agree,Agree,386052.0,18001.0,12768.0,274.0
53865,2021-01-07,MA,411601,7548.0,412.0,13115,73.0,0.0,2021-01-09T00:00:00.000,Agree,Agree,393188.0,18413.0,12841.0,274.0
11915,2021-01-08,MA,419721,8120.0,485.0,13183,68.0,0.0,2021-01-10T00:00:00.000,Agree,Agree,400823.0,18898.0,12909.0,274.0
12974,2021-01-09,MA,427135,7414.0,304.0,13259,76.0,1.0,2021-01-11T00:00:00.000,Agree,Agree,407933.0,19202.0,12984.0,275.0
6937,2021-01-10,MA,432791,5656.0,260.0,13345,86.0,1.0,2021-01-12T00:00:00.000,Agree,Agree,413329.0,19462.0,13069.0,276.0
50724,2021-01-11,MA,437042,4251.0,12.0,13405,60.0,0.0,2021-01-13T00:00:00.000,Agree,Agree,417568.0,19474.0,13129.0,276.0
44483,2021-01-12,MA,442529,5487.0,581.0,13474,69.0,0.0,2021-01-14T00:00:00.000,Agree,Agree,422474.0,20055.0,13198.0,276.0
49865,2021-01-13,MA,448447,5918.0,640.0,13554,80.0,0.0,2021-01-15T00:00:00.000,Agree,Agree,427752.0,20695.0,13278.0,276.0
9933,2021-01-14,MA,454402,5955.0,410.0,13624,70.0,1.0,2021-01-16T00:00:00.000,Agree,Agree,433297.0,21105.0,13347.0,277.0
50494,2021-01-15,MA,459927,5525.0,451.0,13691,67.0,2.0,2021-01-17T00:00:00.000,Agree,Agree,438371.0,21556.0,13412.0,279.0
13279,2021-01-16,MA,465726,5799.0,142.0,13756,65.0,1.0,2021-01-18T00:00:00.000,Agree,Agree,444028.0,21698.0,13476.0,280.0
54908,2021-01-17,MA,470140,4414.0,131.0,13822,66.0,2.0,2021-01-19T00:00:00.000,Agree,Agree,448311.0,21829.0,13540.0,282.0
3647,2021-01-19,MA,476526,3085.0,518.0,13956,65.0,1.0,2021-01-21T00:00:00.000,Agree,Agree,454102.0,22424.0,13671.0,285.0
8323,2021-01-20,MA,481040,4514.0,527.0,14032,76.0,2.0,2021-01-22T00:00:00.000,Agree,Agree,458089.0,22951.0,13745.0,287.0
54628,2021-01-21,MA,486180,5140.0,319.0,14103,71.0,3.0,2021-01-23T00:00:00.000,Agree,Agree,462910.0,23270.0,13813.0,290.0
7167,2021-01-23,MA,496093,4641.0,311.0,14258,70.0,0.0,2021-01-25T00:00:00.000,Agree,Agree,472175.0,23918.0,13968.0,290.0
5544,2021-01-24,MA,500037,3944.0,194.0,14318,60.0,1.0,2021-01-26T00:00:00.000,Agree,Agree,475925.0,24112.0,14027.0,291.0
988,2021-01-25,MA,503688,3651.0,174.0,14383,65.0,1.0,2021-01-27T00:00:00.000,Agree,Agree,479402.0,24286.0,14091.0,292.0
47948,2021-01-26,MA,506183,2495.0,280.0,14476,93.0,0.0,2021-01-28T00:00:00.000,Agree,Agree,481617.0,24566.0,14184.0,292.0
49377,2021-01-27,MA,509503,3320.0,298.0,14562,86.0,2.0,2021-01-29T00:00:00.000,Agree,Agree,484639.0,24864.0,14268.0,294.0
2110,2021-01-28,MA,514134,4631.0,409.0,14645,83.0,0.0,2021-01-30T00:00:00.000,Agree,Agree,488861.0,25273.0,14351.0,294.0
12975,2021-01-29,MA,517252,3118.0,337.0,14709,64.0,1.0,2021-01-31T00:00:00.000,Agree,Agree,491642.0,25610.0,14414.0,295.0
43961,2021-01-30,MA,521360,4108.0,151.0,14768,59.0,2.0,2021-02-01T00:00:00.000,Agree,Agree,495599.0,25761.0,14471.0,297.0
5910,2021-01-31,MA,524025,2665.0,119.0,14832,64.0,0.0,2021-02-02T00:00:00.000,Agree,Agree,498145.0,25880.0,14535.0,297.0
1468,2021-02-01,MA,526423,2398.0,128.0,14900,68.0,3.0,2021-02-03T00:00:00.000,Agree,Agree,500415.0,26008.0,14600.0,300.0
49310,2021-02-02,MA,528662,2239.0,276.0,14955,55.0,2.0,2021-02-04T00:00:00.000,Agree,Agree,502378.0,26284.0,14653.0,302.0
14211,2021-02-04,MA,533921,2804.0,202.0,15078,64.0,3.0,2021-02-06T00:00:00.000,Agree,Agree,507166.0,26755.0,14773.0,305.0
3748,2021-02-05,MA,537208,3287.0,305.0,15149,71.0,2.0,2021-02-07T00:00:00.000,Agree,Agree,510148.0,27060.0,14842.0,307.0
48358,2021-02-06,MA,540827,3619.0,241.0,15197,48.0,0.0,2021-02-08T00:00:00.000,Agree,Agree,513526.0,27301.0,14890.0,307.0
13197,2021-02-07,MA,543934,3107.0,103.0,15240,43.0,2.0,2021-02-09T00:00:00.000,Agree,Agree,516530.0,27404.0,14931.0,309.0
13458,2021-02-08,MA,545303,1369.0,93.0,15283,43.0,1.0,2021-02-10T00:00:00.000,Agree,Agree,517806.0,27497.0,14973.0,310.0
50196,2021-02-09,MA,546896,1593.0,274.0,15329,46.0,0.0,2021-02-11T00:00:00.000,Agree,Agree,519125.0,27771.0,15019.0,310.0
4930,2021-02-10,MA,548946,2050.0,130.0,15397,68.0,0.0,2021-02-12T00:00:00.000,Agree,Agree,521045.0,27901.0,15087.0,310.0
55779,2021-02-11,MA,551396,2450.0,237.0,15451,54.0,1.0,2021-02-13T00:00:00.000,Agree,Agree,523258.0,28138.0,15140.0,311.0
45328,2021-02-12,MA,553812,2416.0,188.0,15506,55.0,0.0,2021-02-14T00:00:00.000,Agree,Agree,525486.0,28326.0,15195.0,311.0
55414,2021-02-13,MA,555895,2083.0,134.0,15542,36.0,0.0,2021-02-15T00:00:00.000,Agree,Agree,527435.0,28460.0,15231.0,311.0
1188,2021-02-14,MA,557777,1882.0,62.0,15611,69.0,1.0,2021-02-16T00:00:00.000,Agree,Agree,529255.0,28522.0,15299.0,312.0
7156,2021-02-15,MA,559350,1573.0,93.0,15654,43.0,0.0,2021-02-17T00:00:00.000,Agree,Agree,530735.0,28615.0,15342.0,312.0
55460,2021-02-16,MA,560576,1226.0,259.0,15711,57.0,2.0,2021-02-18T00:00:00.000,Agree,Agree,531702.0,28874.0,15397.0,314.0
45431,2021-02-17,MA,561936,1360.0,38.0,15746,35.0,3.0,2021-02-19T00:00:00.000,Agree,Agree,533024.0,28912.0,15429.0,317.0
44851,2021-02-18,MA,563976,2040.0,237.0,15788,42.0,1.0,2021-02-20T00:00:00.000,Agree,Agree,534827.0,29149.0,15470.0,318.0
44,2021-02-19,MA,565794,1818.0,139.0,15838,50.0,0.0,2021-02-21T00:00:00.000,Agree,Agree,536506.0,29288.0,15520.0,318.0
1560,2021-02-22,MA,570546,1262.0,112.0,15956,40.0,0.0,2021-02-24T00:00:00.000,Agree,Agree,540794.0,29752.0,15634.0,322.0
120,2021-02-23,MA,571783,1237.0,123.0,15995,39.0,0.0,2021-02-25T00:00:00.000,Agree,Agree,541908.0,29875.0,15673.0,322.0
45190,2021-02-24,MA,573885,2102.0,314.0,16039,44.0,1.0,2021-02-26T00:00:00.000,Agree,Agree,543696.0,30189.0,15716.0,323.0
8634,2021-02-25,MA,575993,2108.0,180.0,16087,48.0,1.0,2021-02-27T00:00:00.000,Agree,Agree,545624.0,30369.0,15763.0,324.0
2601,2021-02-26,MA,577980,1987.0,253.0,16129,42.0,0.0,2021-02-28T00:00:00.000,Agree,Agree,547358.0,30622.0,15805.0,324.0
6269,2021-02-27,MA,579680,1700.0,184.0,16180,51.0,0.0,2021-03-01T00:00:00.000,Agree,Agree,548874.0,30806.0,15856.0,324.0
51104,2021-02-28,MA,581148,1468.0,40.0,16219,39.0,1.0,2021-03-02T00:00:00.000,Agree,Agree,550302.0,30846.0,15894.0,325.0
5472,2021-03-01,MA,582543,1395.0,147.0,16272,53.0,5.0,2021-03-03T00:00:00.000,Agree,Agree,551550.0,30993.0,15942.0,330.0
50010,2021-03-02,MA,582844,301.0,184.0,16303,31.0,1.0,2021-03-04T00:00:00.000,Agree,Agree,551667.0,31177.0,15972.0,331.0
1578,2021-03-03,MA,584743,1899.0,346.0,16333,30.0,0.0,2021-03-05T00:00:00.000,Agree,Agree,553220.0,31523.0,16002.0,331.0
5968,2021-03-04,MA,586310,1567.0,157.0,16384,51.0,0.0,2021-03-06T00:00:00.000,Agree,Agree,554630.0,31680.0,16053.0,331.0
44457,2021-03-05,MA,588209,1899.0,222.0,16420,36.0,2.0,2021-03-07T00:00:00.000,Agree,Agree,556307.0,31902.0,16087.0,333.0
50274,2021-03-06,MA,589931,1722.0,227.0,16453,33.0,0.0,2021-03-08T00:00:00.000,Agree,Agree,557802.0,32129.0,16120.0,333.0
11489,2021-03-07,MA,591356,1425.0,144.0,16479,26.0,1.0,2021-03-09T00:00:00.000,Agree,Agree,559083.0,32273.0,16145.0,334.0
11506,2021-03-08,MA,592344,988.0,96.0,16517,38.0,0.0,2021-03-10T00:00:00.000,Agree,Agree,559975.0,32369.0,16183.0,334.0
14185,2021-03-09,MA,593607,1263.0,257.0,16551,34.0,0.0,2021-03-11T00:00:00.000,Agree,Agree,560981.0,32626.0,16217.0,334.0
46040,2021-03-10,MA,595264,1657.0,244.0,16588,37.0,0.0,2021-03-12T00:00:00.000,Agree,Agree,562394.0,32870.0,16254.0,334.0
