,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
52969,2020-08-29,MA,118309,118309.0,,421.0,,9040,8834.0,206.0,17.0,0.0,2020-08-31T00:00:00.000,Agree,Agree
50379,2020-08-30,MA,118483,118483.0,,174.0,,9056,8850.0,206.0,16.0,0.0,2020-09-01T00:00:00.000,Agree,Agree
8610,2020-08-31,MA,118784,118784.0,,301.0,,9068,8862.0,206.0,12.0,0.0,2020-09-02T00:00:00.000,Agree,Agree
42908,2020-09-01,MA,119138,119138.0,,354.0,,9084,8878.0,206.0,16.0,0.0,2020-09-03T00:00:00.000,Agree,Agree
43028,2020-09-02,MA,121131,119426.0,1705.0,288.0,0.0,9101,8895.0,206.0,17.0,0.0,2020-09-04T00:00:00.000,Agree,Agree
55089,2020-09-03,MA,121546,119819.0,1727.0,415.0,22.0,9112,8906.0,206.0,11.0,0.0,2020-09-05T00:00:00.000,Agree,Agree
49947,2020-09-04,MA,121758,120038.0,1720.0,212.0,-7.0,9122,8915.0,207.0,10.0,1.0,2020-09-06T00:00:00.000,Agree,Agree
47130,2020-09-05,MA,122196,120454.0,1742.0,438.0,22.0,9134,8927.0,207.0,12.0,0.0,2020-09-07T00:00:00.000,Agree,Agree
8006,2020-09-06,MA,122562,120824.0,1738.0,366.0,-4.0,9142,8935.0,207.0,8.0,0.0,2020-09-08T00:00:00.000,Agree,Agree
7951,2020-09-07,MA,122791,121046.0,1745.0,229.0,7.0,9151,8943.0,208.0,9.0,1.0,2020-09-09T00:00:00.000,Agree,Agree
44299,2020-09-08,MA,122962,121214.0,1748.0,171.0,3.0,9165,8957.0,208.0,14.0,0.0,2020-09-10T00:00:00.000,Agree,Agree
11366,2020-09-09,MA,123143,121396.0,1747.0,181.0,-1.0,9177,8969.0,208.0,12.0,0.0,2020-09-11T00:00:00.000,Agree,Agree
5853,2020-09-11,MA,123986,122202.0,1784.0,440.0,-3.0,9210,9001.0,209.0,12.0,0.0,2020-09-13T00:00:00.000,Agree,Agree
51761,2020-09-12,MA,124540,122637.0,1903.0,554.0,119.0,9218,9009.0,209.0,8.0,0.0,2020-09-14T00:00:00.000,Agree,Agree
49816,2020-09-13,MA,124826,122904.0,1922.0,286.0,19.0,9229,9020.0,209.0,11.0,0.0,2020-09-15T00:00:00.000,Agree,Agree
52866,2020-09-14,MA,125080,123139.0,1941.0,254.0,19.0,9246,9036.0,210.0,17.0,1.0,2020-09-16T00:00:00.000,Agree,Agree
43064,2020-09-15,MA,125393,123425.0,1968.0,313.0,27.0,9260,9050.0,210.0,14.0,0.0,2020-09-17T00:00:00.000,Agree,Agree
10771,2020-09-16,MA,125699,123720.0,1979.0,306.0,11.0,9281,9071.0,210.0,21.0,0.0,2020-09-18T00:00:00.000,Agree,Agree
13177,2020-09-17,MA,126128,124139.0,1989.0,429.0,10.0,9295,9085.0,210.0,14.0,0.0,2020-09-19T00:00:00.000,Agree,Agree
45816,2020-09-18,MA,126582,124570.0,2012.0,454.0,23.0,9307,9097.0,210.0,12.0,0.0,2020-09-20T00:00:00.000,Agree,Agree
1505,2020-09-19,MA,127181,125139.0,2042.0,599.0,30.0,9320,9108.0,212.0,13.0,2.0,2020-09-21T00:00:00.000,Agree,Agree
12847,2020-09-20,MA,127540,125479.0,2061.0,359.0,19.0,9335,9123.0,212.0,15.0,0.0,2020-09-22T00:00:00.000,Agree,Agree
54856,2020-09-21,MA,127796,125723.0,2073.0,256.0,12.0,9352,9140.0,212.0,17.0,0.0,2020-09-23T00:00:00.000,Agree,Agree
14209,2020-09-22,MA,127969,125866.0,2103.0,173.0,30.0,9357,9145.0,212.0,5.0,0.0,2020-09-24T00:00:00.000,Agree,Agree
5757,2020-09-23,MA,128512,126408.0,2104.0,543.0,1.0,9370,9158.0,212.0,13.0,0.0,2020-09-25T00:00:00.000,Agree,Agree
53957,2020-09-24,MA,128993,126863.0,2130.0,481.0,26.0,9383,9171.0,212.0,13.0,0.0,2020-09-26T00:00:00.000,Agree,Agree
49387,2020-09-25,MA,129481,127317.0,2164.0,488.0,34.0,9400,9188.0,212.0,17.0,0.0,2020-09-27T00:00:00.000,Agree,Agree
6670,2020-09-26,MA,130050,127832.0,2218.0,569.0,54.0,9421,9209.0,212.0,21.0,0.0,2020-09-28T00:00:00.000,Agree,Agree
3040,2020-09-27,MA,130642,128426.0,2216.0,592.0,-2.0,9435,9223.0,212.0,14.0,0.0,2020-09-29T00:00:00.000,Agree,Agree
14436,2020-09-28,MA,131072,128793.0,2279.0,430.0,63.0,9455,9242.0,213.0,20.0,1.0,2020-09-30T00:00:00.000,Agree,Agree
11186,2020-09-29,MA,131584,129243.0,2341.0,512.0,62.0,9469,9255.0,214.0,14.0,1.0,2020-10-01T00:00:00.000,Agree,Agree
48964,2020-09-30,MA,132116,129753.0,2363.0,532.0,22.0,9486,9272.0,214.0,17.0,0.0,2020-10-02T00:00:00.000,Agree,Agree
4135,2020-10-01,MA,132870,130461.0,2409.0,754.0,46.0,9500,9286.0,214.0,14.0,0.0,2020-10-03T00:00:00.000,Agree,Agree
9307,2020-10-02,MA,133631,131214.0,2417.0,761.0,8.0,9515,9301.0,214.0,15.0,0.0,2020-10-04T00:00:00.000,Agree,Agree
7642,2020-10-03,MA,134303,131814.0,2489.0,672.0,72.0,9528,9314.0,214.0,13.0,0.0,2020-10-05T00:00:00.000,Agree,Agree
53933,2020-10-04,MA,134947,132440.0,2507.0,644.0,18.0,9543,9329.0,214.0,15.0,0.0,2020-10-06T00:00:00.000,Agree,Agree
44707,2020-10-05,MA,135462,132905.0,2557.0,515.0,50.0,9553,9339.0,214.0,10.0,0.0,2020-10-07T00:00:00.000,Agree,Agree
494,2020-10-06,MA,135957,133359.0,2598.0,495.0,41.0,9559,9345.0,214.0,6.0,0.0,2020-10-08T00:00:00.000,Agree,Agree
47126,2020-10-07,MA,136492,133868.0,2624.0,535.0,26.0,9575,9361.0,214.0,16.0,0.0,2020-10-09T00:00:00.000,Agree,Agree
50079,2020-10-08,MA,136936,134277.0,2659.0,444.0,35.0,9589,9375.0,214.0,14.0,0.0,2020-10-10T00:00:00.000,Agree,Agree
11923,2020-10-09,MA,137701,135011.0,2690.0,765.0,31.0,9604,9389.0,215.0,15.0,1.0,2020-10-11T00:00:00.000,Agree,Agree
8719,2020-10-10,MA,138340,135598.0,2742.0,639.0,52.0,9621,9405.0,216.0,17.0,1.0,2020-10-12T00:00:00.000,Agree,Agree
49048,2020-10-13,MA,140412,137565.0,2847.0,749.0,117.0,9681,9462.0,219.0,15.0,0.0,2020-10-15T00:00:00.000,Agree,Agree
50888,2020-10-14,MA,140992,138083.0,2909.0,580.0,62.0,9705,9486.0,219.0,24.0,0.0,2020-10-16T00:00:00.000,Agree,Agree
10803,2020-10-15,MA,141579,138651.0,2928.0,587.0,19.0,9722,9503.0,219.0,17.0,0.0,2020-10-17T00:00:00.000,Agree,Agree
50944,2020-10-16,MA,142346,139353.0,2993.0,767.0,65.0,9741,9522.0,219.0,19.0,0.0,2020-10-18T00:00:00.000,Agree,Agree
54034,2020-10-17,MA,142930,139903.0,3027.0,584.0,34.0,9761,9541.0,220.0,20.0,1.0,2020-10-19T00:00:00.000,Agree,Agree
4241,2020-10-18,MA,143660,140647.0,3013.0,730.0,-14.0,9767,9547.0,220.0,6.0,0.0,2020-10-20T00:00:00.000,Agree,Agree
12375,2020-10-19,MA,144488,141474.0,3014.0,828.0,1.0,9789,9569.0,220.0,22.0,0.0,2020-10-21T00:00:00.000,Agree,Agree
2624,2020-10-20,MA,145464,142295.0,3169.0,976.0,155.0,9812,9592.0,220.0,23.0,0.0,2020-10-22T00:00:00.000,Agree,Agree
50649,2020-10-21,MA,146166,142941.0,3225.0,702.0,56.0,9830,9608.0,222.0,18.0,2.0,2020-10-23T00:00:00.000,Agree,Agree
6096,2020-10-22,MA,147215,143927.0,3288.0,1049.0,63.0,9846,9624.0,222.0,16.0,0.0,2020-10-24T00:00:00.000,Agree,Agree
45214,2020-10-23,MA,148285,144895.0,3390.0,1070.0,102.0,9868,9645.0,223.0,22.0,1.0,2020-10-25T00:00:00.000,Agree,Agree
55247,2020-10-25,MA,150565,147120.0,3445.0,1077.0,-20.0,9910,9687.0,223.0,17.0,0.0,2020-10-27T00:00:00.000,Agree,Agree
11332,2020-10-26,MA,151777,148336.0,3441.0,1212.0,-4.0,9936,9713.0,223.0,26.0,0.0,2020-10-28T00:00:00.000,Agree,Agree
13879,2020-10-27,MA,153037,149361.0,3676.0,1260.0,235.0,9957,9734.0,223.0,21.0,0.0,2020-10-29T00:00:00.000,Agree,Agree
10598,2020-10-28,MA,154218,150498.0,3720.0,1181.0,44.0,9977,9753.0,224.0,20.0,1.0,2020-10-30T00:00:00.000,Agree,Agree
82,2020-10-29,MA,155564,151741.0,3823.0,1346.0,103.0,9996,9772.0,224.0,19.0,0.0,2020-10-31T00:00:00.000,Agree,Agree
50938,2020-10-30,MA,157146,153229.0,3917.0,1582.0,94.0,10016,9791.0,225.0,20.0,1.0,2020-11-01T00:00:00.000,Agree,Agree
5588,2020-10-31,MA,158576,154521.0,4055.0,1430.0,138.0,10028,9803.0,225.0,12.0,0.0,2020-11-02T00:00:00.000,Agree,Agree
34,2020-11-01,MA,159707,155660.0,4047.0,1131.0,-8.0,10048,9823.0,225.0,20.0,0.0,2020-11-03T00:00:00.000,Agree,Agree
4960,2020-11-02,MA,160549,156385.0,4164.0,842.0,117.0,10072,9847.0,225.0,24.0,0.0,2020-11-04T00:00:00.000,Agree,Agree
9852,2020-11-03,MA,161585,157308.0,4277.0,1036.0,113.0,10088,9863.0,225.0,16.0,0.0,2020-11-05T00:00:00.000,Agree,Agree
48175,2020-11-04,MA,163299,158937.0,4362.0,1714.0,85.0,10117,9892.0,225.0,29.0,0.0,2020-11-06T00:00:00.000,Agree,Agree
44776,2020-11-05,MA,165161,160698.0,4463.0,1862.0,101.0,10141,9916.0,225.0,24.0,0.0,2020-11-07T00:00:00.000,Agree,Agree
45378,2020-11-06,MA,167274,162736.0,4538.0,2113.0,75.0,10154,9929.0,225.0,13.0,0.0,2020-11-08T00:00:00.000,Agree,Agree
5364,2020-11-07,MA,169576,164936.0,4640.0,2302.0,102.0,10181,9955.0,226.0,27.0,1.0,2020-11-09T00:00:00.000,Agree,Agree
45976,2020-11-08,MA,171399,166745.0,4654.0,1823.0,14.0,10201,9975.0,226.0,20.0,0.0,2020-11-10T00:00:00.000,Agree,Agree
7632,2020-11-09,MA,172727,167929.0,4798.0,1328.0,144.0,10225,9999.0,226.0,24.0,0.0,2020-11-11T00:00:00.000,Agree,Agree
11399,2020-11-10,MA,174881,169976.0,4905.0,2154.0,107.0,10250,10024.0,226.0,25.0,0.0,2020-11-12T00:00:00.000,Agree,Agree
52412,2020-11-11,MA,177541,172471.0,5070.0,2660.0,165.0,10282,10056.0,226.0,32.0,0.0,2020-11-13T00:00:00.000,Agree,Agree
49728,2020-11-12,MA,180189,174953.0,5236.0,2648.0,166.0,10306,10080.0,226.0,24.0,0.0,2020-11-14T00:00:00.000,Agree,Agree
7755,2020-11-13,MA,183095,177627.0,5468.0,2906.0,232.0,10328,10099.0,229.0,22.0,3.0,2020-11-15T00:00:00.000,Agree,Agree
2535,2020-11-14,MA,186142,180468.0,5674.0,3047.0,206.0,10355,10126.0,229.0,27.0,0.0,2020-11-16T00:00:00.000,Agree,Agree
42740,2020-11-15,MA,188275,182544.0,5731.0,2133.0,57.0,10387,10158.0,229.0,32.0,0.0,2020-11-17T00:00:00.000,Agree,Agree
51270,2020-11-16,MA,190439,184511.0,5928.0,2164.0,197.0,10417,10187.0,230.0,30.0,1.0,2020-11-18T00:00:00.000,Agree,Agree
10426,2020-11-18,MA,195868,189518.0,6350.0,2904.0,160.0,10467,10237.0,230.0,26.0,0.0,2020-11-20T00:00:00.000,Agree,Agree
3457,2020-11-19,MA,198550,192050.0,6500.0,2682.0,150.0,10486,10256.0,230.0,19.0,0.0,2020-11-21T00:00:00.000,Agree,Agree
1147,2020-11-20,MA,200949,194338.0,6611.0,2399.0,111.0,10517,10287.0,230.0,31.0,0.0,2020-11-22T00:00:00.000,Agree,Agree
14370,2020-11-21,MA,204155,197329.0,6826.0,3206.0,215.0,10545,10315.0,230.0,28.0,0.0,2020-11-23T00:00:00.000,Agree,Agree
55331,2020-11-22,MA,206850,200050.0,6800.0,2695.0,-26.0,10576,10345.0,231.0,31.0,1.0,2020-11-24T00:00:00.000,Agree,Agree
2350,2020-11-23,MA,208623,201835.0,6788.0,1773.0,-12.0,10612,10380.0,232.0,36.0,1.0,2020-11-25T00:00:00.000,Agree,Agree
8626,2020-11-24,MA,211199,204060.0,7139.0,2576.0,351.0,10640,10407.0,233.0,28.0,1.0,2020-11-26T00:00:00.000,Agree,Agree
44662,2020-11-25,MA,214594,207284.0,7310.0,3395.0,171.0,10670,10436.0,234.0,30.0,1.0,2020-11-27T00:00:00.000,Agree,Agree
10743,2020-11-26,MA,214594,207284.0,7310.0,0.0,0.0,10695,10461.0,234.0,25.0,0.0,2020-11-28T00:00:00.000,Agree,Agree
44455,2020-11-27,MA,219252,211748.0,7504.0,4658.0,194.0,10735,10501.0,234.0,40.0,0.0,2020-11-29T00:00:00.000,Agree,Agree
8284,2020-11-28,MA,222469,214662.0,7807.0,3217.0,303.0,10777,10543.0,234.0,42.0,0.0,2020-11-30T00:00:00.000,Agree,Agree
9612,2020-11-29,MA,224964,217163.0,7801.0,2495.0,-6.0,10805,10571.0,234.0,28.0,0.0,2020-12-01T00:00:00.000,Agree,Agree
7584,2020-11-30,MA,226132,218329.0,7803.0,1168.0,2.0,10848,10613.0,235.0,43.0,1.0,2020-12-02T00:00:00.000,Agree,Agree
53893,2020-12-03,MA,240907,232264.0,8643.0,6675.0,198.0,10976,10737.0,239.0,48.0,3.0,2020-12-05T00:00:00.000,Agree,Agree
44443,2020-12-04,MA,246398,237456.0,8942.0,5491.0,299.0,11028,10787.0,241.0,52.0,2.0,2020-12-06T00:00:00.000,Agree,Agree
10382,2020-12-06,MA,256844,247559.0,9285.0,4827.0,80.0,11123,10879.0,244.0,49.0,1.0,2020-12-08T00:00:00.000,Agree,Agree
44481,2020-12-07,MA,259325,250022.0,9303.0,2481.0,18.0,11186,10940.0,246.0,63.0,2.0,2020-12-09T00:00:00.000,Agree,Agree
55587,2020-12-08,MA,263447,253649.0,9798.0,4122.0,495.0,11228,10982.0,246.0,42.0,0.0,2020-12-10T00:00:00.000,Agree,Agree
1076,2020-12-09,MA,269412,259324.0,10088.0,5965.0,290.0,11281,11033.0,248.0,53.0,2.0,2020-12-11T00:00:00.000,Agree,Agree
7298,2020-12-10,MA,274781,264454.0,10327.0,5369.0,239.0,11337,11086.0,251.0,56.0,3.0,2020-12-12T00:00:00.000,Agree,Agree
45900,2020-12-11,MA,280436,269929.0,10507.0,5655.0,180.0,11386,11134.0,252.0,49.0,1.0,2020-12-13T00:00:00.000,Agree,Agree
44734,2020-12-12,MA,285725,274897.0,10828.0,5289.0,321.0,11435,11183.0,252.0,49.0,0.0,2020-12-14T00:00:00.000,Agree,Agree
50007,2020-12-13,MA,290578,279574.0,11004.0,4853.0,176.0,11489,11237.0,252.0,54.0,0.0,2020-12-15T00:00:00.000,Agree,Agree
47140,2020-12-14,MA,294231,283146.0,11085.0,3653.0,81.0,11542,11290.0,252.0,53.0,0.0,2020-12-16T00:00:00.000,Agree,Agree
49859,2020-12-16,MA,304112,292316.0,11796.0,5952.0,502.0,11637,11385.0,252.0,50.0,0.0,2020-12-18T00:00:00.000,Agree,Agree
9423,2020-12-17,MA,309247,297301.0,11946.0,5135.0,150.0,11693,11441.0,252.0,56.0,0.0,2020-12-19T00:00:00.000,Agree,Agree
5687,2020-12-18,MA,314926,302933.0,11993.0,5679.0,47.0,11750,11497.0,253.0,57.0,1.0,2020-12-20T00:00:00.000,Agree,Agree
5223,2020-12-19,MA,319270,306928.0,12342.0,4344.0,349.0,11810,11557.0,253.0,60.0,0.0,2020-12-21T00:00:00.000,Agree,Agree
6607,2020-12-20,MA,323531,311090.0,12441.0,4261.0,99.0,11869,11615.0,254.0,59.0,1.0,2020-12-22T00:00:00.000,Agree,Agree
47110,2020-12-21,MA,327374,314850.0,12524.0,3843.0,83.0,11921,11664.0,257.0,52.0,3.0,2020-12-23T00:00:00.000,Agree,Agree
52364,2020-12-22,MA,331174,318143.0,13031.0,3800.0,507.0,11994,11737.0,257.0,73.0,0.0,2020-12-24T00:00:00.000,Agree,Agree
7273,2020-12-23,MA,335988,322652.0,13336.0,4814.0,305.0,12044,11786.0,258.0,50.0,1.0,2020-12-25T00:00:00.000,Agree,Agree
45450,2020-12-24,MA,341925,328307.0,13618.0,5937.0,282.0,12125,11867.0,258.0,81.0,0.0,2020-12-26T00:00:00.000,Agree,Agree
51524,2020-12-25,MA,341925,328307.0,13618.0,0.0,0.0,12192,11933.0,259.0,67.0,1.0,2020-12-27T00:00:00.000,Agree,Agree
3975,2020-12-26,MA,349602,335731.0,13871.0,7677.0,253.0,12254,11994.0,260.0,62.0,1.0,2020-12-28T00:00:00.000,Agree,Agree
53814,2020-12-27,MA,352736,338704.0,14032.0,3134.0,161.0,12317,12054.0,263.0,63.0,3.0,2020-12-29T00:00:00.000,Agree,Agree
52498,2020-12-28,MA,356934,342764.0,14170.0,4198.0,138.0,12393,12130.0,263.0,76.0,0.0,2020-12-30T00:00:00.000,Agree,Agree
55396,2020-12-29,MA,361079,346423.0,14656.0,4145.0,486.0,12473,12207.0,266.0,80.0,3.0,2020-12-31T00:00:00.000,Agree,Agree
46701,2020-12-30,MA,367918,352558.0,15360.0,6839.0,704.0,12529,12263.0,266.0,56.0,0.0,2021-01-01T00:00:00.000,Agree,Agree
53640,2020-12-31,MA,375178,359445.0,15733.0,7260.0,373.0,12613,12346.0,267.0,84.0,1.0,2021-01-02T00:00:00.000,Agree,Agree
8115,2021-01-01,MA,375178,359445.0,15733.0,0.0,0.0,12677,12409.0,268.0,64.0,1.0,2021-01-03T00:00:00.000,Agree,Agree
7528,2021-01-02,MA,384181,367987.0,16194.0,9003.0,461.0,12758,12488.0,270.0,81.0,2.0,2021-01-04T00:00:00.000,Agree,Agree
43167,2021-01-03,MA,387662,371097.0,16565.0,3481.0,371.0,12821,12551.0,270.0,63.0,0.0,2021-01-05T00:00:00.000,Agree,Agree
9085,2021-01-04,MA,392568,375455.0,17113.0,4906.0,548.0,12886,12614.0,272.0,65.0,2.0,2021-01-06T00:00:00.000,Agree,Agree
49776,2021-01-06,MA,404053,386052.0,18001.0,6851.0,432.0,13042,12768.0,274.0,85.0,0.0,2021-01-08T00:00:00.000,Agree,Agree
10506,2021-01-07,MA,411601,393188.0,18413.0,7548.0,412.0,13115,12841.0,274.0,73.0,0.0,2021-01-09T00:00:00.000,Agree,Agree
54920,2021-01-08,MA,419721,400823.0,18898.0,8120.0,485.0,13183,12909.0,274.0,68.0,0.0,2021-01-10T00:00:00.000,Agree,Agree
13295,2021-01-09,MA,427135,407933.0,19202.0,7414.0,304.0,13259,12984.0,275.0,76.0,1.0,2021-01-11T00:00:00.000,Agree,Agree
7083,2021-01-10,MA,432791,413329.0,19462.0,5656.0,260.0,13345,13069.0,276.0,86.0,1.0,2021-01-12T00:00:00.000,Agree,Agree
7260,2021-01-11,MA,437042,417568.0,19474.0,4251.0,12.0,13405,13129.0,276.0,60.0,0.0,2021-01-13T00:00:00.000,Agree,Agree
893,2021-01-12,MA,442529,422474.0,20055.0,5487.0,581.0,13474,13198.0,276.0,69.0,0.0,2021-01-14T00:00:00.000,Agree,Agree
49104,2021-01-13,MA,448447,427752.0,20695.0,5918.0,640.0,13554,13278.0,276.0,80.0,0.0,2021-01-15T00:00:00.000,Agree,Agree
10166,2021-01-14,MA,454402,433297.0,21105.0,5955.0,410.0,13624,13347.0,277.0,70.0,1.0,2021-01-16T00:00:00.000,Agree,Agree
49753,2021-01-15,MA,459927,438371.0,21556.0,5525.0,451.0,13691,13412.0,279.0,67.0,2.0,2021-01-17T00:00:00.000,Agree,Agree
54294,2021-01-17,MA,470140,448311.0,21829.0,4414.0,131.0,13822,13540.0,282.0,66.0,2.0,2021-01-19T00:00:00.000,Agree,Agree
13593,2021-01-18,MA,473441,451535.0,21906.0,3301.0,77.0,13891,13607.0,284.0,69.0,2.0,2021-01-20T00:00:00.000,Agree,Agree
46436,2021-01-19,MA,476526,454102.0,22424.0,3085.0,518.0,13956,13671.0,285.0,65.0,1.0,2021-01-21T00:00:00.000,Agree,Agree
8486,2021-01-20,MA,481040,458089.0,22951.0,4514.0,527.0,14032,13745.0,287.0,76.0,2.0,2021-01-22T00:00:00.000,Agree,Agree
54000,2021-01-21,MA,486180,462910.0,23270.0,5140.0,319.0,14103,13813.0,290.0,71.0,3.0,2021-01-23T00:00:00.000,Agree,Agree
13344,2021-01-22,MA,491452,467845.0,23607.0,5272.0,337.0,14188,13898.0,290.0,85.0,0.0,2021-01-24T00:00:00.000,Agree,Agree
50029,2021-01-23,MA,496093,472175.0,23918.0,4641.0,311.0,14258,13968.0,290.0,70.0,0.0,2021-01-25T00:00:00.000,Agree,Agree
48345,2021-01-24,MA,500037,475925.0,24112.0,3944.0,194.0,14318,14027.0,291.0,60.0,1.0,2021-01-26T00:00:00.000,Agree,Agree
1009,2021-01-25,MA,503688,479402.0,24286.0,3651.0,174.0,14383,14091.0,292.0,65.0,1.0,2021-01-27T00:00:00.000,Agree,Agree
4403,2021-01-26,MA,506183,481617.0,24566.0,2495.0,280.0,14476,14184.0,292.0,93.0,0.0,2021-01-28T00:00:00.000,Agree,Agree
5863,2021-01-27,MA,509503,484639.0,24864.0,3320.0,298.0,14562,14268.0,294.0,86.0,2.0,2021-01-29T00:00:00.000,Agree,Agree
44844,2021-01-28,MA,514134,488861.0,25273.0,4631.0,409.0,14645,14351.0,294.0,83.0,0.0,2021-01-30T00:00:00.000,Agree,Agree
367,2021-01-30,MA,521360,495599.0,25761.0,4108.0,151.0,14768,14471.0,297.0,59.0,2.0,2021-02-01T00:00:00.000,Agree,Agree
6023,2021-01-31,MA,524025,498145.0,25880.0,2665.0,119.0,14832,14535.0,297.0,64.0,0.0,2021-02-02T00:00:00.000,Agree,Agree
1483,2021-02-01,MA,526423,500415.0,26008.0,2398.0,128.0,14900,14600.0,300.0,68.0,3.0,2021-02-03T00:00:00.000,Agree,Agree
48510,2021-02-02,MA,528662,502378.0,26284.0,2239.0,276.0,14955,14653.0,302.0,55.0,2.0,2021-02-04T00:00:00.000,Agree,Agree
13279,2021-02-03,MA,531117,504564.0,26553.0,2455.0,269.0,15014,14712.0,302.0,59.0,0.0,2021-02-05T00:00:00.000,Agree,Agree
14554,2021-02-04,MA,533921,507166.0,26755.0,2804.0,202.0,15078,14773.0,305.0,64.0,3.0,2021-02-06T00:00:00.000,Agree,Agree
3816,2021-02-05,MA,537208,510148.0,27060.0,3287.0,305.0,15149,14842.0,307.0,71.0,2.0,2021-02-07T00:00:00.000,Agree,Agree
47542,2021-02-06,MA,540827,513526.0,27301.0,3619.0,241.0,15197,14890.0,307.0,48.0,0.0,2021-02-08T00:00:00.000,Agree,Agree
6720,2021-02-09,MA,546896,519125.0,27771.0,1593.0,274.0,15329,15019.0,310.0,46.0,0.0,2021-02-11T00:00:00.000,Agree,Agree
4999,2021-02-10,MA,548946,521045.0,27901.0,2050.0,130.0,15397,15087.0,310.0,68.0,0.0,2021-02-12T00:00:00.000,Agree,Agree
55188,2021-02-11,MA,551396,523258.0,28138.0,2450.0,237.0,15451,15140.0,311.0,54.0,1.0,2021-02-13T00:00:00.000,Agree,Agree
1738,2021-02-12,MA,553812,525486.0,28326.0,2416.0,188.0,15506,15195.0,311.0,55.0,0.0,2021-02-14T00:00:00.000,Agree,Agree
12089,2021-02-13,MA,555895,527435.0,28460.0,2083.0,134.0,15542,15231.0,311.0,36.0,0.0,2021-02-15T00:00:00.000,Agree,Agree
1211,2021-02-14,MA,557777,529255.0,28522.0,1882.0,62.0,15611,15299.0,312.0,69.0,1.0,2021-02-16T00:00:00.000,Agree,Agree
50019,2021-02-15,MA,559350,530735.0,28615.0,1573.0,93.0,15654,15342.0,312.0,43.0,0.0,2021-02-17T00:00:00.000,Agree,Agree
54860,2021-02-16,MA,560576,531702.0,28874.0,1226.0,259.0,15711,15397.0,314.0,57.0,2.0,2021-02-18T00:00:00.000,Agree,Agree
44556,2021-02-17,MA,561936,533024.0,28912.0,1360.0,38.0,15746,15429.0,317.0,35.0,3.0,2021-02-19T00:00:00.000,Agree,Agree
43991,2021-02-18,MA,563976,534827.0,29149.0,2040.0,237.0,15788,15470.0,318.0,42.0,1.0,2021-02-20T00:00:00.000,Agree,Agree
49,2021-02-19,MA,565794,536506.0,29288.0,1818.0,139.0,15838,15520.0,318.0,50.0,0.0,2021-02-21T00:00:00.000,Agree,Agree
55797,2021-02-20,MA,567764,538328.0,29436.0,1970.0,148.0,15874,15554.0,320.0,36.0,2.0,2021-02-22T00:00:00.000,Agree,Agree
13677,2021-02-21,MA,569284,539644.0,29640.0,1520.0,204.0,15916,15594.0,322.0,42.0,2.0,2021-02-23T00:00:00.000,Agree,Agree
44289,2021-02-22,MA,570546,540794.0,29752.0,1262.0,112.0,15956,15634.0,322.0,40.0,0.0,2021-02-24T00:00:00.000,Agree,Agree
42841,2021-02-23,MA,571783,541908.0,29875.0,1237.0,123.0,15995,15673.0,322.0,39.0,0.0,2021-02-25T00:00:00.000,Agree,Agree
44314,2021-02-24,MA,573885,543696.0,30189.0,2102.0,314.0,16039,15716.0,323.0,44.0,1.0,2021-02-26T00:00:00.000,Agree,Agree
51532,2021-02-25,MA,575993,545624.0,30369.0,2108.0,180.0,16087,15763.0,324.0,48.0,1.0,2021-02-27T00:00:00.000,Agree,Agree
45355,2021-02-26,MA,577980,547358.0,30622.0,1987.0,253.0,16129,15805.0,324.0,42.0,0.0,2021-02-28T00:00:00.000,Agree,Agree
49113,2021-02-27,MA,579680,548874.0,30806.0,1700.0,184.0,16180,15856.0,324.0,51.0,0.0,2021-03-01T00:00:00.000,Agree,Agree
7643,2021-02-28,MA,581148,550302.0,30846.0,1468.0,40.0,16219,15894.0,325.0,39.0,1.0,2021-03-02T00:00:00.000,Agree,Agree
5555,2021-03-01,MA,582543,551550.0,30993.0,1395.0,147.0,16272,15942.0,330.0,53.0,5.0,2021-03-03T00:00:00.000,Agree,Agree
49254,2021-03-02,MA,582844,551667.0,31177.0,301.0,184.0,16303,15972.0,331.0,31.0,1.0,2021-03-04T00:00:00.000,Agree,Agree
1589,2021-03-03,MA,584743,553220.0,31523.0,1899.0,346.0,16333,16002.0,331.0,30.0,0.0,2021-03-05T00:00:00.000,Agree,Agree
6079,2021-03-04,MA,586310,554630.0,31680.0,1567.0,157.0,16384,16053.0,331.0,51.0,0.0,2021-03-06T00:00:00.000,Agree,Agree
43586,2021-03-05,MA,588209,556307.0,31902.0,1899.0,222.0,16420,16087.0,333.0,36.0,2.0,2021-03-07T00:00:00.000,Agree,Agree
49521,2021-03-06,MA,589931,557802.0,32129.0,1722.0,227.0,16453,16120.0,333.0,33.0,0.0,2021-03-08T00:00:00.000,Agree,Agree
11766,2021-03-07,MA,591356,559083.0,32273.0,1425.0,144.0,16479,16145.0,334.0,26.0,1.0,2021-03-09T00:00:00.000,Agree,Agree
54505,2021-03-08,MA,592344,559975.0,32369.0,988.0,96.0,16517,16183.0,334.0,38.0,0.0,2021-03-10T00:00:00.000,Agree,Agree
45182,2021-03-10,MA,595264,562394.0,32870.0,1657.0,244.0,16588,16254.0,334.0,37.0,0.0,2021-03-12T00:00:00.000,Agree,Agree
